Static,CollectorName,"SMF"
Static,CollectorVersion,"2.3"
Static,CollectorInterval,10
Static,SystemName,"nj2p-ddncche48a"
Static,IP,"159.220.172.22"
Static,OS,"Red Hat Enterprise Linux Server release 7.9 (Maipo) Linux 3.10.0-1160.15.2.el7.x86_64"
Static,Description,"HP ProLiant BL460c G7"
Static,LiveStandby,1
Static,TimestampFormat,"%d/%m/%Y %H:%M:%S"
Static,Timestamp,"10/10/2025 00:00:04"
HeaderMetric,"Timestamp","Timestamp","Timestamp","Dynamic","SnapShot"
HeaderMetric,"LiveStandby","LiveStandby","Live/Standby","Dynamic","SnapShot"
HeaderMetric,"Timestamp","Timestamp","Timestamp","Dynamic","SnapShot"
HeaderMetric,"LiveStandby","LiveStandby","Live/Standby","Dynamic","SnapShot"
HeaderMetric,"Free Physical Memory snap","KB","Number","Dynamic","SnapShot"
HeaderMetric,"Memory Page Faults 1 sec peak","pages/sec","Number","Dynamic","SnapShot"
HeaderMetric,"Memory Page Faults 10 sec avgs","pages/sec","Number","Dynamic","SnapShot"
HeaderMetric,"Non Paged Pool snap","KB","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Usage 1 sec peak","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Usage 10 sec avgs","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % User Time 1 sec peak","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % User Time 10 sec avgs","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Privileged Time 1 sec peak","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Privileged Time 10 sec avgs","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Received Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Received Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Segments 1 sec peak","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Segments 10 sec avgs","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Frames 1 sec peak","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Frames 10 sec avgs","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Encoded Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Encoded Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total RIC Cache Count 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"CPU_0","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_1","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_2","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_3","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_4","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_5","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_6","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_7","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_8","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_9","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_10","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_11","Name","Number","Dynamic","Snapshot"
HeaderMetric,"Venue Total Cache Stats","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"LabelId","Name","PartString","Dynamic","Snapshot"
HeaderMetric,"Send Frames 1 sec peak","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Send Frames 10 sec avgs","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Send Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Send Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Send Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Send Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"LineHandler","Name","PartString","Dynamic","Snapshot"
HeaderMetric,"Cache Stats Total Items 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Cache Stats Published Items 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Unfilled Gaps","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Gaps","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Dispatch Queue Depth 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Dispatch Queue Depth 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Send Queue Depth 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Send Queue Depth 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Received Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Received Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Input Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Input Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Input Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Input Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Input Segments 1 sec peak","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"Input Segments 10 sec avgs","Segments","Number","Dynamic","SnapShot"
"Timestamp","LiveStandby","Timestamp","LiveStandby","Free Physical Memory snap","Memory Page Faults 1 sec peak","Memory Page Faults 10 sec avgs","Non Paged Pool snap","Total Processor % Usage 1 sec peak","Total Processor % Usage 10 sec avgs","Total Processor % User Time 1 sec peak","Total Processor % User Time 10 sec avgs","Total Processor % Privileged Time 1 sec peak","Total Processor % Privileged Time 10 sec avgs","Total Received Msgs 1 sec peak","Total Received Msgs 10 sec avgs","Total Input Bytes 1 sec peak","Total Input Bytes 10 sec avgs","Total Input Msgs 1 sec peak","Total Input Msgs 10 sec avgs","Total Input Segments 1 sec peak","Total Input Segments 10 sec avgs","Total Send Frames 1 sec peak","Total Send Frames 10 sec avgs","Total Send Bytes 1 sec peak","Total Send Bytes 10 sec avgs","Total Send Msgs 1 sec peak","Total Send Msgs 10 sec avgs","Total Encoded Msgs 1 sec peak","Total Encoded Msgs 10 sec avgs","Total RIC Cache Count 1 sec peak","CPU_0","CPU_1","CPU_2","CPU_3","CPU_4","CPU_5","CPU_6","CPU_7","CPU_8","CPU_9","CPU_10","CPU_11","Venue Total Cache Stats","LabelId","Send Frames 1 sec peak","Send Frames 10 sec avgs","Send Bytes 1 sec peak","Send Bytes 10 sec avgs","Send Msgs 1 sec peak","Send Msgs 10 sec avgs","LineHandler","Cache Stats Total Items 1 sec peak","Cache Stats Published Items 1 sec peak","Unfilled Gaps","Total Gaps","Dispatch Queue Depth 1 sec peak","Dispatch Queue Depth 10 sec avgs","Send Queue Depth 1 sec peak","Send Queue Depth 10 sec avgs","Received Msgs 1 sec peak","Received Msgs 10 sec avgs","Input Bytes 1 sec peak","Input Bytes 10 sec avgs","Input Msgs 1 sec peak","Input Msgs 10 sec avgs","Input Segments 1 sec peak","Input Segments 10 sec avgs"
"10/10/2025 09:10:46",1,"10/10/2025 09:10:46",,49253264,7812,8000,0,10,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,1,1,2,2,2,100,1,1,1,3,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:10:56",1,"10/10/2025 09:10:56",,49252248,11544,7304,0,11,9,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,3,1,2,100,1,1,1,2,2,0,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:11:06",1,"10/10/2025 09:11:06",,49251596,7778,9172,0,11,9,9,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,100,1,1,0,1,2,4,2,2,1,1,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:11:16",1,"10/10/2025 09:11:16",,49252072,7941,7314,0,11,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,3,1,1,0,0,1,1,0,2,2,100,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:11:26",1,"10/10/2025 09:11:26",,49251364,7830,5789,0,11,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,2,1,1,1,1,2,2,2,1,1,100,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:11:36",1,"10/10/2025 09:11:36",,49250388,8001,7339,0,11,9,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,2,2,3,2,2,1,1,2,1,2,100,1,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:11:46",1,"10/10/2025 09:11:46",,49250680,7836,7393,0,10,9,9,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,1,0,2,4,2,1,2,47,1,53,1,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:11:56",1,"10/10/2025 09:11:56",,49249500,11838,7323,0,11,9,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,2,2,1,2,1,1,2,2,100,2,1,3,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:12:06",1,"10/10/2025 09:12:06",,49248100,8876,10151,0,11,9,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,2,1,2,1,0,1,2,100,1,2,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:12:16",1,"10/10/2025 09:12:16",,49249704,7835,7512,0,11,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,0,1,0,2,100,1,1,3,1,2,1,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:12:26",1,"10/10/2025 09:12:26",,49247424,7818,7311,0,11,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,100,2,1,3,2,1,2,1,1,2,1,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:12:36",1,"10/10/2025 09:12:36",,49248140,7828,7237,0,11,9,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,100,1,1,1,2,2,1,2,1,2,1,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:12:46",1,"10/10/2025 09:12:46",,49248612,7818,7309,0,10,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,0,2,4,3,2,2,1,2,100,1,1,1,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:12:56",1,"10/10/2025 09:12:56",,49247516,11391,7302,0,11,9,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,1,1,2,1,1,2,2,100,2,2,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:13:06",1,"10/10/2025 09:13:06",,49243956,7913,9112,0,12,10,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,2,2,2,3,1,100,2,1,2,1,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:13:16",1,"10/10/2025 09:13:16",,49244296,7906,7358,0,10,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,2,30,2,2,1,1,64,1,9,2,3,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:13:26",1,"10/10/2025 09:13:26",,49243916,7928,7370,0,10,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,0,2,2,2,2,1,1,2,100,1,1,1,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:13:36",1,"10/10/2025 09:13:36",,49243688,36608,7450,0,12,9,9,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,2,2,0,3,3,2,100,2,1,1,1,1,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:13:46",1,"10/10/2025 09:13:46",,49244156,7891,21869,0,10,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,3,2,2,1,2,2,1,2,1,1,100,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:13:56",1,"10/10/2025 09:13:56",,49242068,11391,7395,0,11,9,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,2,1,1,2,2,2,3,2,100,2,2,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:14:06",1,"10/10/2025 09:14:06",,49239772,7845,9118,0,12,9,9,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,2,2,1,2,0,2,1,3,100,1,2,1,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:14:16",1,"10/10/2025 09:14:16",,49240024,7745,7333,0,12,9,9,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,0,2,2,2,1,2,0,2,100,1,2,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:14:26",1,"10/10/2025 09:14:26",,49239100,7830,7346,0,11,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,2,1,1,2,2,2,2,2,100,0,2,3,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:14:36",1,"10/10/2025 09:14:36",,49239004,7935,7337,0,12,9,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,0,2,2,1,1,2,100,2,2,3,0,1,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:14:46",1,"10/10/2025 09:14:46",,49237752,7800,7437,0,12,9,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,2,39,2,2,2,62,1,2,1,1,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:14:56",1,"10/10/2025 09:14:56",,49236504,9815,7308,0,11,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,0,2,100,1,2,1,1,1,3,2,1,1,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:15:06",1,"10/10/2025 09:15:06",,49236456,8683,8320,0,12,10,10,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,2,100,1,1,1,1,1,1,1,1,1,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:15:16",1,"10/10/2025 09:15:16",,49235628,7836,7764,0,12,9,9,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,0,2,100,2,1,2,1,3,1,2,1,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:15:26",1,"10/10/2025 09:15:26",,49232156,12457,7358,0,10,9,9,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,2,2,100,3,1,2,2,2,1,3,2,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:15:36",1,"10/10/2025 09:15:36",,49231928,12457,9628,0,11,9,9,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,2,2,100,1,1,2,1,2,1,2,2,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:15:46",1,"10/10/2025 09:15:46",,49231352,9792,8249,0,11,9,9,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,83,3,15,2,3,2,1,4,1,0,6,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:15:56",1,"10/10/2025 09:15:56",,49235264,15119,8661,0,12,9,10,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,100,2,2,1,1,1,1,1,1,1,2,0,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:16:06",1,"10/10/2025 09:16:06",,49233848,35990,10189,0,12,9,10,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,100,3,3,4,3,4,4,5,3,4,4,4,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:16:16",1,"10/10/2025 09:16:16",,49233944,35990,18743,0,12,9,9,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,37,74,1,3,1,1,2,2,11,2,2,0,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:16:26",1,"10/10/2025 09:16:26",,49234204,7989,10391,0,11,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,100,2,1,2,2,1,2,1,1,2,1,1,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:16:36",1,"10/10/2025 09:16:36",,49233368,7989,7829,0,10,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,100,2,2,2,4,2,2,2,2,1,0,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:16:46",1,"10/10/2025 09:16:46",,49233500,7806,7550,0,12,9,9,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,100,2,3,2,1,3,2,1,1,0,1,1,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:16:56",1,"10/10/2025 09:16:56",,49233304,8150,7446,0,11,9,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,100,0,1,2,2,1,1,2,1,2,1,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:17:06",1,"10/10/2025 09:17:06",,49233508,7812,7542,0,11,9,9,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,100,3,2,1,1,2,2,2,1,0,1,1,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:17:16",1,"10/10/2025 09:17:16",,49232644,8198,6184,0,11,9,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,100,2,2,2,1,2,2,2,0,2,1,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:17:26",1,"10/10/2025 09:17:26",,49232192,7359,7440,0,11,9,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,100,2,0,3,2,2,1,2,2,1,1,1,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:17:36",1,"10/10/2025 09:17:36",,49232508,7295,6852,0,10,9,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,100,2,2,1,2,2,1,1,2,2,2,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:17:46",1,"10/10/2025 09:17:46",,49230400,7295,7042,0,12,9,9,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,100,2,0,2,2,1,1,1,2,2,3,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:17:56",1,"10/10/2025 09:17:56",,49228304,10030,6964,0,11,9,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,100,2,2,1,2,4,1,2,1,1,1,3,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:18:06",1,"10/10/2025 09:18:06",,49227552,10030,8282,0,11,9,9,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,2,1,2,1,100,1,0,1,1,2,3,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:18:16",1,"10/10/2025 09:18:16",,49225868,7307,7329,0,12,9,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,2,1,1,1,2,1,2,2,1,2,100,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:18:26",1,"10/10/2025 09:18:26",,49226516,7154,6950,0,12,9,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,1,1,1,3,2,2,1,100,2,1,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:18:36",1,"10/10/2025 09:18:36",,49226260,7294,7059,0,10,9,9,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,1,2,1,2,2,3,2,1,2,100,1,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:18:46",1,"10/10/2025 09:18:46",,49224756,7294,7077,0,11,9,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,1,1,2,2,1,3,2,0,2,100,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:18:56",1,"10/10/2025 09:18:56",,49225148,7198,6993,0,11,9,9,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,2,0,1,2,2,1,2,100,1,1,3,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:19:06",1,"10/10/2025 09:19:06",,49223932,7331,6993,0,11,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,3,2,2,2,2,2,1,1,100,1,1,1,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:19:16",1,"10/10/2025 09:19:16",,49225776,7195,7255,0,11,9,9,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,1,1,1,0,1,2,3,2,100,2,1,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:19:26",1,"10/10/2025 09:19:26",,49223428,10314,7075,0,11,9,9,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,4,2,0,1,2,1,2,1,100,1,1,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:19:36",1,"10/10/2025 09:19:36",,49224656,9306,8719,0,10,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,100,2,2,2,4,0,2,1,1,2,1,2,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 09:19:46",1,"10/10/2025 09:19:46",,49223216,9306,7657,0,12,9,9,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178343510,100,1,1,1,0,2,1,2,2,2,1,1,178343510,"29",0,0,0,0,0,0,"TWDIRECT01",2751255,2750594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
